workout_date,workout_type,title,notes,source_file,record_index,timestamp,elapsed_seconds,distance_m,heart_rate,power,cadence,speed,altitude,latitude,longitude
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,429,2026-04-25T07:58:53.000Z,915.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,430,2026-04-25T07:58:55.000Z,917.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,431,2026-04-25T07:58:58.000Z,920.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,432,2026-04-25T07:59:01.000Z,923.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,433,2026-04-25T07:59:02.000Z,924.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,434,2026-04-25T07:59:03.000Z,925.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,435,2026-04-25T07:59:04.000Z,926.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,436,2026-04-25T07:59:06.000Z,928.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,437,2026-04-25T07:59:08.000Z,930.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,438,2026-04-25T07:59:11.000Z,933.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,439,2026-04-25T07:59:12.000Z,934.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,440,2026-04-25T07:59:13.000Z,935.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,441,2026-04-25T07:59:16.000Z,938.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,442,2026-04-25T07:59:17.000Z,939.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,443,2026-04-25T07:59:19.000Z,941.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,444,2026-04-25T07:59:21.000Z,943.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,445,2026-04-25T07:59:23.000Z,945.000,,95,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,446,2026-04-25T07:59:24.000Z,946.000,,95,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,447,2026-04-25T07:59:26.000Z,948.000,,95,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,448,2026-04-25T07:59:29.000Z,951.000,,95,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,449,2026-04-25T07:59:31.000Z,953.000,,95,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,450,2026-04-25T07:59:33.000Z,955.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,451,2026-04-25T07:59:34.000Z,956.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,452,2026-04-25T07:59:36.000Z,958.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,453,2026-04-25T07:59:38.000Z,960.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,454,2026-04-25T07:59:39.000Z,961.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,455,2026-04-25T07:59:41.000Z,963.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,456,2026-04-25T07:59:42.000Z,964.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,457,2026-04-25T07:59:44.000Z,966.000,,98,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,458,2026-04-25T07:59:45.000Z,967.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,459,2026-04-25T07:59:47.000Z,969.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,460,2026-04-25T07:59:49.000Z,971.000,,97,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,461,2026-04-25T07:59:50.000Z,972.000,,101,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,462,2026-04-25T07:59:52.000Z,974.000,,101,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,463,2026-04-25T07:59:54.000Z,976.000,,101,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,464,2026-04-25T07:59:56.000Z,978.000,,99,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,465,2026-04-25T07:59:57.000Z,979.000,,99,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,466,2026-04-25T07:59:59.000Z,981.000,,100,,,,,,
2026-04-25,training,Postworkout Yoga,I have a habit of doing Yoga and stretching after every workout. My father encourage me to do it. Usually I do it in small sessions but the effect is very relaxing.,2026-04-25_09-42-37_hk_1777102957.fit,467,2026-04-25T08:00:07.000Z,989.000,,95,,,,,,
